key,data
FUTU/HSImain/172231825330,HSImain,2024-07-30 13:44:13.FUTU,FUTU,17283,17261,16998,17037,17262,1,62234,1.06352e+09,0,1.651,1722318255495197,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231825330
FUTU/HSImain/172231825689,HSImain,2024-07-30 13:44:16.FUTU,FUTU,17283,17261,16998,17038,17262,1,62235,1.06354e+09,0,1.651,1722318256973839,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231825689
FUTU/HSImain/172231825808,HSImain,2024-07-30 13:44:18.FUTU,FUTU,17283,17261,16998,17039,17262,1,62235,1.06355e+09,0,1.651,1722318258136900,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231825808
FUTU/HSImain/172231825808,HSImain,2024-07-30 13:44:18.FUTU,FUTU,17283,17261,16998,17039,17262,1,62236,1.06355e+09,0,1.651,1722318258175672,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231825808
FUTU/HSImain/172231825962,HSImain,2024-07-30 13:44:19.FUTU,FUTU,17283,17261,16998,17038,17262,1,62236,1.06357e+09,0,1.651,1722318259670039,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231825962
FUTU/HSImain/172231825962,HSImain,2024-07-30 13:44:19.FUTU,FUTU,17283,17261,16998,17038,17262,1,62238,1.06359e+09,0,1.651,1722318259680100,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231825962
FUTU/HSImain/172231826051,HSImain,2024-07-30 13:44:20.FUTU,FUTU,17283,17261,16998,17036,17262,1,62238,1.06361e+09,0,1.651,1722318260561798,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826051
FUTU/HSImain/172231826051,HSImain,2024-07-30 13:44:20.FUTU,FUTU,17283,17261,16998,17036,17262,1,62241,1.06364e+09,0,1.651,1722318260576237,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826051
FUTU/HSImain/172231826051,HSImain,2024-07-30 13:44:20.FUTU,FUTU,17283,17261,16998,17036,17262,1,62242,1.06364e+09,0,1.651,1722318260639194,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826051
FUTU/HSImain/172231826058,HSImain,2024-07-30 13:44:20.FUTU,FUTU,17283,17261,16998,17037,17262,1,62242,1.06366e+09,0,1.651,1722318260675017,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826058
FUTU/HSImain/172231826128,HSImain,2024-07-30 13:44:21.FUTU,FUTU,17283,17261,16998,17037,17262,1,62242,1.06367e+09,0,1.651,1722318261331981,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826128
FUTU/HSImain/172231826128,HSImain,2024-07-30 13:44:21.FUTU,FUTU,17283,17261,16998,17037,17262,1,62243,1.06367e+09,0,1.651,1722318261376837,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826128
FUTU/HSImain/172231826128,HSImain,2024-07-30 13:44:21.FUTU,FUTU,17283,17261,16998,17037,17262,1,62245,1.06367e+09,0,1.651,1722318261530141,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826128
FUTU/HSImain/172231826148,HSImain,2024-07-30 13:44:21.FUTU,FUTU,17283,17261,16998,17038,17262,1,62245,1.06371e+09,0,1.651,1722318261575579,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826148
FUTU/HSImain/172231826447,HSImain,2024-07-30 13:44:24.FUTU,FUTU,17283,17261,16998,17038,17262,1,62245,1.06373e+09,0,1.651,1722318264520895,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826447
FUTU/HSImain/172231826447,HSImain,2024-07-30 13:44:24.FUTU,FUTU,17283,17261,16998,17038,17262,1,62246,1.06373e+09,0,1.651,1722318264546360,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826447
FUTU/HSImain/172231826561,HSImain,2024-07-30 13:44:25.FUTU,FUTU,17283,17261,16998,17039,17262,1,62246,1.06374e+09,0,1.651,1722318265661439,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826561
FUTU/HSImain/172231826561,HSImain,2024-07-30 13:44:25.FUTU,FUTU,17283,17261,16998,17039,17262,1,62247,1.06374e+09,0,1.651,1722318265693853,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826561
FUTU/HSImain/172231826589,HSImain,2024-07-30 13:44:25.FUTU,FUTU,17283,17261,16998,17038,17262,1,62248,1.06376e+09,0,1.651,1722318265994866,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826589
FUTU/HSImain/172231826595,HSImain,2024-07-30 13:44:25.FUTU,FUTU,17283,17261,16998,17038,17262,1,62249,1.06378e+09,0,1.651,1722318266050180,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826595
FUTU/HSImain/172231826595,HSImain,2024-07-30 13:44:25.FUTU,FUTU,17283,17261,16998,17038,17262,1,62250,1.06378e+09,0,1.651,1722318266569754,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826595
FUTU/HSImain/172231826652,HSImain,2024-07-30 13:44:26.FUTU,FUTU,17283,17261,16998,17039,17262,1,62250,1.06379e+09,0,1.651,1722318266597617,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826652
FUTU/HSImain/172231826652,HSImain,2024-07-30 13:44:26.FUTU,FUTU,17283,17261,16998,17039,17262,1,62251,1.06379e+09,0,1.651,1722318266667436,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826652
FUTU/HSImain/172231826660,HSImain,2024-07-30 13:44:26.FUTU,FUTU,17283,17261,16998,17039,17262,1,62251,1.06381e+09,0,1.651,1722318266702347,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826660
FUTU/HSImain/172231826666,HSImain,2024-07-30 13:44:26.FUTU,FUTU,17283,17261,16998,17040,17262,1,62252,1.06383e+09,0,1.651,1722318266755160,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826666
FUTU/HSImain/172231826840,HSImain,2024-07-30 13:44:28.FUTU,FUTU,17283,17261,16998,17042,17262,1,62254,1.06386e+09,0,1.651,1722318268498655,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231826840
FUTU/HSImain/172231827016,HSImain,2024-07-30 13:44:30.FUTU,FUTU,17283,17261,16998,17040,17262,1,62260,1.06395e+09,0,1.651,1722318270241770,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827016
FUTU/HSImain/172231827019,HSImain,2024-07-30 13:44:30.FUTU,FUTU,17283,17261,16998,17040,17262,1,62260,1.06396e+09,0,1.651,1722318270248607,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827019
FUTU/HSImain/172231827042,HSImain,2024-07-30 13:44:30.FUTU,FUTU,17283,17261,16998,17041,17262,1,62261,1.06398e+09,0,1.651,1722318270498757,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827042
FUTU/HSImain/172231827042,HSImain,2024-07-30 13:44:30.FUTU,FUTU,17283,17261,16998,17041,17262,1,62262,1.06398e+09,0,1.651,1722318270560655,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827042
FUTU/HSImain/172231827051,HSImain,2024-07-30 13:44:30.FUTU,FUTU,17283,17261,16998,17041,17262,1,62262,1.064e+09,0,1.651,1722318270596515,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827051
FUTU/HSImain/172231827140,HSImain,2024-07-30 13:44:31.FUTU,FUTU,17283,17261,16998,17040,17262,1,62263,1.06401e+09,0,1.651,1722318271482657,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827140
FUTU/HSImain/172231827303,HSImain,2024-07-30 13:44:33.FUTU,FUTU,17283,17261,16998,17041,17262,1,62263,1.06403e+09,0,1.651,1722318273081793,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827303
FUTU/HSImain/172231827303,HSImain,2024-07-30 13:44:33.FUTU,FUTU,17283,17261,16998,17041,17262,1,62264,1.06403e+09,0,1.651,1722318273096425,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827303
FUTU/HSImain/172231827517,HSImain,2024-07-30 13:44:35.FUTU,FUTU,17283,17261,16998,17042,17262,1,62265,1.06405e+09,0,1.651,1722318275269467,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827517
FUTU/HSImain/172231827739,HSImain,2024-07-30 13:44:37.FUTU,FUTU,17283,17261,16998,17042,17262,1,62266,1.06407e+09,0,1.651,1722318277554731,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827739
FUTU/HSImain/172231827806,HSImain,2024-07-30 13:44:38.FUTU,FUTU,17283,17261,16998,17040,17262,1,62268,1.0641e+09,0,1.651,1722318278196170,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827806
FUTU/HSImain/172231827806,HSImain,2024-07-30 13:44:38.FUTU,FUTU,17283,17261,16998,17041,17262,1,62266,1.06408e+09,0,1.651,1722318278147974,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827806
FUTU/HSImain/172231827981,HSImain,2024-07-30 13:44:39.FUTU,FUTU,17283,17261,16998,17040,17262,1,62268,1.06415e+09,0,1.651,1722318279906265,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827981
FUTU/HSImain/172231827981,HSImain,2024-07-30 13:44:39.FUTU,FUTU,17283,17261,16998,17040,17262,1,62271,1.06415e+09,0,1.651,1722318279945557,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231827981
FUTU/HSImain/172231828031,HSImain,2024-07-30 13:44:40.FUTU,FUTU,17283,17261,16998,17039,17262,1,62271,1.06417e+09,0,1.651,1722318280468853,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231828031
FUTU/HSImain/172231828031,HSImain,2024-07-30 13:44:40.FUTU,FUTU,17283,17261,16998,17039,17262,1,62272,1.06417e+09,0,1.651,1722318280495295,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231828031
FUTU/HSImain/172231828189,HSImain,2024-07-30 13:44:41.FUTU,FUTU,17283,17261,16998,17038,17262,1,62273,1.06419e+09,0,1.651,1722318282066250,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231828189
FUTU/HSImain/172231828189,HSImain,2024-07-30 13:44:41.FUTU,FUTU,17283,17261,16998,17038,17262,1,62274,1.06419e+09,0,1.651,1722318282575749,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231828189
FUTU/HSImain/172231828244,HSImain,2024-07-30 13:44:42.FUTU,FUTU,17283,17261,16998,17038,17262,1,62274,1.0642e+09,0,1.651,1722318282576848,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231828244
FUTU/HSImain/172231828600,HSImain,2024-07-30 13:44:46,FUTU,17283,17261,16998,17037,17262,1,62274,1.06422e+09,0,1.651,1722318286164692,0,0,0,0,0,0,0,0,0,17262,118960,6421,172231828600
