key,data
FUTU/MHImain/172231824989,MHImain,2024-07-30 13:44:09.FUTU,FUTU,17282,17260,16998,17036,17262,1,40682,6.95622e+08,0,1.645,1722318255489309,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231824989
FUTU/MHImain/172231825592,MHImain,2024-07-30 13:44:15.FUTU,FUTU,17282,17260,16998,17039,17262,1,40682,6.95639e+08,0,1.645,1722318255971999,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231825592
FUTU/MHImain/172231825592,MHImain,2024-07-30 13:44:15.FUTU,FUTU,17282,17260,16998,17039,17262,1,40683,6.95639e+08,0,1.645,1722318255983528,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231825592
FUTU/MHImain/172231825681,MHImain,2024-07-30 13:44:16.FUTU,FUTU,17282,17260,16998,17037,17262,1,40683,6.95656e+08,0,1.645,1722318256861328,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231825681
FUTU/MHImain/172231825681,MHImain,2024-07-30 13:44:16.FUTU,FUTU,17282,17260,16998,17037,17262,1,40684,6.95656e+08,0,1.645,1722318256874954,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231825681
FUTU/MHImain/172231825773,MHImain,2024-07-30 13:44:17.FUTU,FUTU,17282,17260,16998,17037,17262,1,40684,6.95673e+08,0,1.645,1722318257780373,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231825773
FUTU/MHImain/172231825773,MHImain,2024-07-30 13:44:17.FUTU,FUTU,17282,17260,16998,17037,17262,1,40685,6.95673e+08,0,1.645,1722318257824638,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231825773
FUTU/MHImain/172231826051,MHImain,2024-07-30 13:44:20.FUTU,FUTU,17282,17260,16998,17036,17262,1,40687,6.95707e+08,0,1.645,1722318260575448,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826051
FUTU/MHImain/172231826289,MHImain,2024-07-30 13:44:22.FUTU,FUTU,17282,17260,16998,17039,17262,1,40687,6.95724e+08,0,1.645,1722318262942559,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826289
FUTU/MHImain/172231826289,MHImain,2024-07-30 13:44:22.FUTU,FUTU,17282,17260,16998,17039,17262,1,40690,6.95758e+08,0,1.645,1722318262972738,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826289
FUTU/MHImain/172231826660,MHImain,2024-07-30 13:44:26.FUTU,FUTU,17282,17260,16998,17039,17262,1,40690,6.95775e+08,0,1.645,1722318266665155,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826660
FUTU/MHImain/172231826660,MHImain,2024-07-30 13:44:26.FUTU,FUTU,17282,17260,16998,17039,17262,1,40691,6.95775e+08,0,1.645,1722318266697730,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826660
FUTU/MHImain/172231826666,MHImain,2024-07-30 13:44:26.FUTU,FUTU,17282,17260,16998,17040,17262,1,40694,6.95827e+08,0,1.645,1722318266751036,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826666
FUTU/MHImain/172231826840,MHImain,2024-07-30 13:44:28.FUTU,FUTU,17282,17260,16998,17042,17262,1,40694,6.95844e+08,0,1.645,1722318268451531,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826840
FUTU/MHImain/172231826840,MHImain,2024-07-30 13:44:28.FUTU,FUTU,17282,17260,16998,17042,17262,1,40697,6.95878e+08,0,1.645,1722318268496163,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826840
FUTU/MHImain/172231826847,MHImain,2024-07-30 13:44:28.FUTU,FUTU,17282,17260,16998,17041,17262,1,40697,6.95895e+08,0,1.645,1722318268550764,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826847
FUTU/MHImain/172231826847,MHImain,2024-07-30 13:44:28.FUTU,FUTU,17282,17260,16998,17041,17262,1,40698,6.95895e+08,0,1.645,1722318268597715,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826847
FUTU/MHImain/172231826879,MHImain,2024-07-30 13:44:28.FUTU,FUTU,17282,17260,16998,17043,17262,1,40699,6.95912e+08,0,1.645,1722318268848678,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826879
FUTU/MHImain/172231826906,MHImain,2024-07-30 13:44:29.FUTU,FUTU,17282,17260,16998,17042,17262,1,40699,6.95929e+08,0,1.645,1722318269112341,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826906
FUTU/MHImain/172231826906,MHImain,2024-07-30 13:44:29.FUTU,FUTU,17282,17260,16998,17042,17262,1,40700,6.95929e+08,0,1.645,1722318269148015,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231826906
FUTU/MHImain/172231827016,MHImain,2024-07-30 13:44:30.FUTU,FUTU,17282,17260,16998,17040,17262,1,40700,6.95963e+08,0,1.645,1722318270218677,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231827016
FUTU/MHImain/172231827016,MHImain,2024-07-30 13:44:30.FUTU,FUTU,17282,17260,16998,17040,17262,1,40702,6.95963e+08,0,1.645,1722318270247599,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231827016
FUTU/MHImain/172231827140,MHImain,2024-07-30 13:44:31.FUTU,FUTU,17282,17260,16998,17040,17262,1,40702,6.9598e+08,0,1.645,1722318271448213,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231827140
FUTU/MHImain/172231827140,MHImain,2024-07-30 13:44:31.FUTU,FUTU,17282,17260,16998,17040,17262,1,40703,6.9598e+08,0,1.645,1722318271497225,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231827140
FUTU/MHImain/172231827226,MHImain,2024-07-30 13:44:32.FUTU,FUTU,17282,17260,16998,17039,17262,1,40703,6.95997e+08,0,1.645,1722318272312835,0,0,0,0,0,0,0,0,0,17262,15461,6270,172231827226
